Address,City,State,Zip,Beds,Baths,Sqft,Year_Built,Listing_Price,Zestimate
7325 Calle Cristobal UNIT 150,San Diego,CA,92126,2,2,"1,114",1990,"$484,900","$485,326"
8654 New Salem St UNIT 42,San Diego,CA,92126,2,2,831,1993,"$399,900","$399,903"
9439 Gold Coast Dr UNIT D4,San Diego,CA,92126,2,2,"1,104",1978,"$388,000","$390,723"
10226 Black Mountain Rd APT 81,San Diego,CA,92126,2,2,913,1978,"$350,000","$350,002"
11550 Caminito La Bar APT 111,San Diego,CA,92126,2,2,949,1989,"$447,000","$448,092"
